iso,country_name,mean_temperature,year,hdi_rank,hdi_value,A1,A2,A3,A_avg,B4,B5,B6,B_avg,C7,C8,C9,C10,C11,C_avg,D12,D13,D14,D15,D16,D_avg,portfolio,overall_rating,conflict_stock_displacement,conflict_stock_displacement_raw,conflict_new_displacements,conflict_new_displacements_raw,disaster_new_displacements,disaster_new_displacements_raw,disaster_stock_displacement,disaster_stock_displacementr_raw,ims_both_sex,ims_male,ims_female,totalpop_both_in_thou,totalpop_male_in_though,totalpop_female_in_thou,ims_percent_totalpop_both_sex,ims_percent_totalpop_male,ims_percent_totalpop_female,female_migrants_perc_ims,estimated_refugee_stock_incl_asylum_seekers_both_sexes,refugees_asylum_seekers_perc_ims,EPI,HLT,AIR,H2O,HMT,ECO,BDH,FSH,CCH,APE,WRS,AGR,HAD,PMD,PMW,USD,UWD,PBD,MPA,TBN,TBG,SPI,PAR,SHI,TCL,FSS,RMS,DCT,DPT,DMT,DNT,DBT,DST,DXT,WWT,SNM,OZD,WMG,MSW,BHV,ECS,GRL,WTL,FGT,CDA,CHA,FGA,NDA,BCA,LCB,GIB,GHP,SDA,NXA,v2pepwrses,v2peapssoc,v2clsocgrp,value.Gini index (World Bank estimate),GDP per capita (constant 2015 US$),value.GDP (constant 2015 US$),fsi_total,C1: Security Apparatus,C2: Factionalized Elites,C3: Group Grievance,E1: Economy,E2: Economic Inequality,E3: Human Flight and Brain Drain,P1: State Legitimacy,P2: Public Services,P3: Human Rights,S1: Demographic Pressures,S2: Refugees and IDPs,X1: External Intervention,value.Control of Corruption: Estimate,value.Government Effectiveness: Estimate,value.Rule of Law: Estimate,CRI score,Fatalities (Rank),Fatalities per 100 000 inhabitants (Rank),Losses in million US$ (PPP) (Rank),Losses per unit GDP in % (Rank),"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",CPIA quality of public administration rating (1=low to 6=high),CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)
AFG,Afghanistan,14.3,2010,169,0.472,3.5,3.5,3.5,3.5,3,2.5,2.5,2.7,2,3,3,2.5,2.5,2.6,1.5,3.5,3,2.5,2.5,2.6,3,2.8,352000,352000,102000,102000,71000,71000,0,0,102246,57709,44537,29185.51,14935.76,14249.76,0.35,0.39,0.31,43.56,6434,6.29,,,53.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,-0.46,-0.147,,526.1036756,15354604612,109.3,9.7,9.4,9.7,8.3,8.2,7.2,10,8.9,9.2,9.5,9.2,10,-1.636177,-1.454611,-1.845427,,,,,,2,2,2.5
AFG,Afghanistan,13.85,2011,169,0.477,3.5,3.5,3.5,3.5,3,2,2.5,2.5,2,3,3,2.5,2,2.5,1.5,3.5,3.5,2.5,2.5,2.7,3,2.8,450000,450000,186000,186000,3000,3000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,-0.46,-0.147,,511.9985148,15420069703,107.5,9.8,9.4,9.3,8,8.4,7.2,9.7,8.5,8.8,9.1,9.3,10,-1.579174,-1.448444,-1.896546,,,,,,2,2.5,2.5
AFG,Afghanistan,13.24,2012,169,0.489,3.5,3.5,3.5,3.5,3.5,2,3,2.8,2,3.5,3.5,3,2.5,2.9,1.5,4,3.5,3,2.5,2.9,3.5,3,492000,492000,100000,100400,30000,29519,0,0,,,,,,,,,,,,,,,35.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,-0.46,-0.147,,557.9496921,17386481261,106,9.7,9.4,9.4,7.7,8.1,7.4,9.5,8.5,8.5,8.9,9,10,-1.419741,-1.360196,-1.643081,,,,,,2,2.5,2.5
AFG,Afghanistan,14.18,2013,169,0.496,3.5,3,3.5,3.3,3.5,2,3,2.8,2,3,3,2.5,2,2.5,1.5,4,3.5,2.5,2,2.7,3.5,2.8,631000,631000,124000,124000,15000,15170,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319,-0.46,-0.606,,568.9645435,18360253681,106.7,9.9,9.4,9.2,8.2,7.8,7.2,9.4,8.8,8.4,9.3,9.2,10,-1.43651,-1.385382,-1.597348,,,,,,2,2.5,2.5
AFG,Afghanistan,13.61,2014,169,0.5,3.5,3,3,3.2,3.5,2,3,2.8,2,3,3,2.5,2,2.5,1.5,4,3.5,2.5,2,2.7,3.5,2.8,805000,805409,156000,156193,13000,13125,0,0,,,,,,,,,,,,,21.57,,62.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319,-0.46,-0.678,,565.1792733,18860486755,106.5,10,9.4,8.7,8.3,7.5,7.8,9.5,9,8.3,8.8,9.3,9.9,-1.354829,-1.332015,-1.445761,,,,,,2,2.5,2.5
AFG,Afghanistan,13.97,2015,169,0.5,3.5,3,3,3.2,3.5,2,3,2.8,2,3,3,2.5,2,2.5,1.5,4,3.5,2.5,2,2.7,3.5,2.8,1174000,1174306,335000,335409,71000,70948,0,0,489749,248212,241537,34413.6,17686.17,16727.44,1.42,1.4,1.44,49.32,407953,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319,-0.46,-0.678,,556.0072209,19134211764,107.9,10,9.3,8.9,8.6,7.2,8.1,9.7,9.3,8.6,9.3,9.1,9.8,-1.342216,-1.323176,-1.504086,,,,,,2,2.5,2.5
AFG,Afghanistan,14.5,2016,169,0.502,3,3,3,3,3.5,2,3,2.8,2,3,3,2.5,2.5,2.6,1.5,4,3.5,2.5,2,2.7,3.5,2.8,1553000,1552707,653000,652594,7400,7394,0,0,,,,,,,,,,,,,37.5,,70.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,-0.46,-0.904,,552.9969077,19566705070,107.9,10,8.6,8.6,8.5,7.5,8.4,9.1,9.6,8.7,9.5,9.5,9.9,-1.526172,-1.226401,-1.498478,,,,,,2,2.5,2.5
AFG,Afghanistan,14.12,2017,169,0.506,,,,,,,,,,,,,,,,,,,,,,,1286000,1286483,474000,473892,27000,26871,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.085,-0.46,-0.835,,553.3550517,20084636379,107.3,10,8.6,8.4,8.3,7.5,8.2,9.1,9.9,8.5,9.3,9.8,9.7,-1.515626,-1.325545,-1.562423,,,,,,2,2.5,2.5
AFG,Afghanistan,14.55,2018,169,0.509,3,3,3,3,3.5,2,3,2.8,2.5,3,3,2.5,2,2.6,1.5,4,3.5,2.5,2,2.7,3,2.8,2598000,2597897,372000,371779,435000,435448,0,0,,,,,,,,,,,,,37.74,36.76,44.67,25.75,0,38.4,13.44,,33.04,91.44,0,44.77,0,71.78,77.11,24.88,26.62,0,,0.61,1.26,3.07,7,90.6,99.07,,,23.47,,53.62,50.1,67.66,82.88,100,0,44.77,,,,,,,,,,,,,,,,,,,-0.085,-0.46,-0.835,,546.7430101,20323488525,106.6,10,8.6,8.1,8.3,7.8,8.1,9.1,10,8.2,9.2,9.9,9.4,-1.487624,-1.453096,-1.664038,36,15,21,61,49,2,2.5,2.5
AFG,Afghanistan,13.86,2019,169,0.511,,,,,,,,,,,,,,,,,,,,,,,2993000,2993384,461000,460692,117000,116558,1198000,1198000,149762,74974,74788,38041.75,19529.73,18512.03,0.39,0.38,0.4,49.94,76146,50.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.142,-0.46,-0.835,,555.1389963,21118462797,105,10,8.6,7.8,8.6,7.5,7.8,9,9.8,7.9,9.3,9.6,9.1,-1.400733,-1.463065,-1.713714,16,11,11,33,15,2,2.5,2.5
